C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_51_048.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_51_048.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_51_048.jpg, 0, 0, 0, 25.0653
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_51_149.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_51_149.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_51_149.jpg, 0, 0, 0, 24.88612
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_51_251.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_51_251.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_51_251.jpg, 0, 0, 0, 24.70786
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_51_356.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_51_356.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_51_356.jpg, 0, 0, 0, 24.53134
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_51_459.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_51_459.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_51_459.jpg, 0, 0, 0, 24.33475
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_51_560.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_51_560.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_51_560.jpg, 0.0147801, 0, 0, 24.13704
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_51_662.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_51_662.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_51_662.jpg, 0.3160914, 0, 0, 23.89162
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_51_764.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_51_764.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_51_764.jpg, 0.20904, 0, 0, 23.60057
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_51_867.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_51_867.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_51_867.jpg, 0, 0, 0, 23.34518
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_51_971.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_51_971.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_51_971.jpg, 0, 0, 0, 23.13227
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_52_073.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_52_073.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_52_073.jpg, 0, 0, 0, 22.9148
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_52_177.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_52_177.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_52_177.jpg, 0, 0, 0, 22.70094
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_52_279.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_52_279.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_52_279.jpg, 0, 0, 0, 22.48456
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_52_380.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_52_380.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_52_380.jpg, 0, 0.1203513, 0, 22.29293
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_52_485.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_52_485.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_52_485.jpg, 0, 0.4184655, 0, 22.39948
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_52_590.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_52_590.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_52_590.jpg, 0.3143349, 0.4171756, 0, 22.8709
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_52_691.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_52_691.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_52_691.jpg, 0.3938837, 0.1123783, 0, 22.83558
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_52_794.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_52_794.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_52_794.jpg, 0.09682853, 0, 0, 22.65163
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_52_900.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_52_900.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_52_900.jpg, 0, 0, 0, 22.42278
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_53_000.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_53_000.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_53_000.jpg, 0, 0, 0, 22.20996
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_53_102.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_53_102.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_53_102.jpg, 0.2654733, 0.1522866, 0, 22.02223
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_53_205.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_53_205.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_53_205.jpg, 0.5589232, 0.4457364, 0, 22.03683
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_53_307.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_53_307.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_53_307.jpg, 0.8838484, 0.1458474, 0, 21.87176
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_53_410.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_53_410.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_53_410.jpg, 0.5846746, 0, 0, 21.66542
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_53_514.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_53_514.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_53_514.jpg, 0.8674827, 0, 0, 21.30989
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_53_614.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_53_614.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_53_614.jpg, 0.8616353, 0, 0, 21.04873
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_53_718.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_53_718.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_53_718.jpg, 0.5669794, 0, 0, 20.74768
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_53_821.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_53_821.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_53_821.jpg, 0.2695318, 0, 0, 20.81199
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_53_923.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_53_923.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_53_923.jpg, 0, 0, 0, 20.4089
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_54_026.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_54_026.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_54_026.jpg, 0, 0, 0, 20.17739
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_54_126.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_54_126.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_54_126.jpg, 0, 0, 0, 20.29505
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_54_227.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_54_227.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_54_227.jpg, 0, 0, 0, 19.81825
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_54_329.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_54_329.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_54_329.jpg, 0, 0, 0, 19.99283
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_54_430.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_54_430.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_54_430.jpg, 0, 0, 0, 19.44131
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_54_532.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_54_532.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_54_532.jpg, 0, 0, 0, 19.68489
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_54_632.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_54_632.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_54_632.jpg, 0.1852137, 0, 0, 19.14392
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_54_735.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_54_735.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_54_735.jpg, 0.4894311, 0, 0, 19.24035
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_54_836.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_54_836.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_54_836.jpg, 0.198294, 0, 0, 18.69812
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_54_938.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_54_938.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_54_938.jpg, 0, 0, 0, 18.97455
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_55_042.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_55_042.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_55_042.jpg, 0.1571208, 0, 0, 18.33869
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_55_144.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_55_144.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_55_144.jpg, 0.4638963, 0, 0, 18.57541
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_55_249.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_55_249.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_55_249.jpg, 0.1918566, 0, 0, 18.41118
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_55_350.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_55_350.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_55_350.jpg, 0.0919305, 0, 0, 17.77957
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_55_451.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_55_451.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_55_451.jpg, 0.1944894, 0.2019252, 0, 18.16829
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_55_557.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_55_557.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_55_557.jpg, 0, 0.2001625, 0, 17.95146
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_55_656.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_55_656.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_55_656.jpg, 0, 0, 0, 18.35551
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_55_761.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_55_761.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_55_761.jpg, 0, 0, 0, 17.7096
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_55_864.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_55_864.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_55_864.jpg, 0, 0.2621763, 0, 18.16001
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_55_969.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_55_969.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_55_969.jpg, 0.3119472, 0.6192682, 0, 18.56849
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_56_071.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_56_071.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_56_071.jpg, 0.6213835, 0.9287045, 0, 18.99309
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_56_173.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_56_173.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_56_173.jpg, 0.9086799, 0.641408, 0, 19.66976
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_56_276.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_56_276.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_56_276.jpg, 0.8062295, 0.3456023, 0, 19.72392
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_56_376.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_56_376.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_56_376.jpg, 0.5007347, 0.276039, 0, 20.08997
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_56_479.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_56_479.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_56_479.jpg, 0.1923933, 0.5843804, 0, 20.30699
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_56_580.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_56_580.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_56_580.jpg, 0.1133064, 0.8826186, 0, 21.13204
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_56_681.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_56_681.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_56_681.jpg, 0.06939356, 0.876569, 0, 22.05632
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_56_780.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_56_780.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_56_780.jpg, 0, 0.5728667, 0, 22.79157
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_56_881.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_56_881.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_56_881.jpg, 0.0442452, 0.4955531, 0, 23.11675
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_56_982.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_56_982.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_56_982.jpg, 0.3418299, 0.7931377, 0, 23.66805
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_57_083.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_57_083.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_57_083.jpg, 0.6329433, 1, 0, 24.34981
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_57_182.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_57_182.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_57_182.jpg, 0.9398453, 1, 0, 24.98611
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_57_283.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_57_283.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_57_283.jpg, 1, 1, 0, 25.60507
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_57_389.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_57_389.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_57_389.jpg, 1, 1, 0, 26.48936
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_57_489.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_57_489.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_57_489.jpg, 0.6980039, 1, 0, 27.45702
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_57_590.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_57_590.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_57_590.jpg, 0.3949265, 1, 0, 28.50852
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_57_692.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_57_692.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_57_692.jpg, 0.09989995, 1, 0, 29.48006
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_57_797.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_57_797.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_57_797.jpg, 0, 1, 0, 30.19327
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_57_900.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_57_900.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_57_900.jpg, 0, 1, 0, 30.19372
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_58_001.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_58_001.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_58_001.jpg, 0, 1, 0, 30.1945
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_58_104.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_58_104.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_58_104.jpg, 0.0198957, 1, 0, 30.19387
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_58_205.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_58_205.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_58_205.jpg, 0.3183561, 1, 0, 30.16888
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_58_308.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_58_308.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_58_308.jpg, 0.3156517, 1, 0, 30.18748
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_58_409.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_58_409.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_58_409.jpg, 0.01386606, 1, 0, 30.18675
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_58_512.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_58_512.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_58_512.jpg, 0, 1, 0, 30.19271
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_58_612.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_58_612.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_58_612.jpg, 0, 1, 0, 30.1948
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_58_712.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_58_712.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_58_712.jpg, 0.1798863, 1, 0, 30.18428
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_58_822.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_58_822.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_58_822.jpg, 0.1232106, 1, 0, 30.1921
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_58_922.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_58_922.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_58_922.jpg, 0, 1, 0, 30.20478
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_59_026.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_59_026.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_59_026.jpg, 0, 1, 0, 30.19747
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_59_129.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_59_129.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_59_129.jpg, 0.0397953, 1, 0, 30.20993
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_59_229.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_59_229.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_59_229.jpg, 0.3411309, 1, 0, 30.17176
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_59_331.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_59_331.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_59_331.jpg, 0.04496726, 1, 0, 30.19757
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_59_432.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_59_432.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_59_432.jpg, 0, 1, 0, 30.21423
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_59_539.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_59_539.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_59_539.jpg, 0, 1, 0, 30.15992
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_59_641.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_59_641.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_59_641.jpg, 0, 1, 0, 30.22718
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_59_743.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_59_743.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_59_743.jpg, 0.0616719, 1, 0, 30.21781
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_59_844.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_59_844.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_59_844.jpg, 0.3635988, 1, 0, 30.188
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_53_59_944.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_53_59_944.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_53_59_944.jpg, 0.1585929, 1, 0, 30.21946
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_00_048.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_00_048.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_00_048.jpg, 0, 1, 0, 30.21657
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_00_152.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_00_152.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_00_152.jpg, 0, 1, 0, 30.2183
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_00_253.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_00_253.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_00_253.jpg, 0, 1, 0, 30.19794
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_00_355.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_00_355.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_00_355.jpg, 0, 1, 0, 30.21395
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_00_457.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_00_457.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_00_457.jpg, 0, 1, 0, 30.2074
